City_ID,City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
148,148,Morondava,MG,-20.2833,44.2833,77.27,90,6,5.61,clear sky,2022-03-26 01:56:19
152,152,Isangel,VU,-19.55,169.2667,82.56,67,100,10.29,overcast clouds,2022-03-26 01:52:47
153,153,Sungairaya,ID,0.7,108.9,86.05,64,70,1.43,broken clouds,2022-03-26 02:03:50
156,156,Ishurdi,BD,24.1333,89.0833,80.98,72,40,7.9,scattered clouds,2022-03-26 02:03:51
157,157,Port Moresby,PG,-9.4431,147.1797,83.41,74,86,6.76,overcast clouds,2022-03-26 02:03:52
158,158,Arraial Do Cabo,BR,-22.9661,-42.0278,76.96,94,0,11.5,clear sky,2022-03-26 01:56:21
164,164,Norsup,VU,-16.0667,167.3833,84.06,75,74,1.7,broken clouds,2022-03-26 02:03:53
165,165,Saint George,US,37.1041,-113.5841,79.25,12,8,0.92,clear sky,2022-03-26 01:57:35
168,168,Mahanoro,MG,-19.9,48.8,75.25,91,0,4.21,clear sky,2022-03-26 02:03:54
177,177,Alyangula,AU,-13.8483,136.4192,86.94,57,53,11.63,broken clouds,2022-03-26 02:03:57
178,178,Chodavaram,IN,17.8333,82.95,80.44,67,95,4.27,overcast clouds,2022-03-26 02:03:58
185,185,Payo,ID,-3.7508,103.6372,83.64,72,47,0.74,moderate rain,2022-03-26 01:59:23
187,187,Leo,BF,11.1,-2.1,82.24,57,100,4.47,overcast clouds,2022-03-26 02:04:00
188,188,Kanodar,IN,24.1,72.3833,78.44,30,8,5.17,clear sky,2022-03-26 02:04:00
197,197,Anupgarh,IN,29.1911,73.2086,75.61,17,0,6.29,clear sky,2022-03-26 02:02:24
200,200,Corowa,AU,-36.0333,146.3833,82.42,39,0,1.19,clear sky,2022-03-26 02:04:03
202,202,Bambous Virieux,MU,-20.3428,57.7575,77.22,94,40,4.61,scattered clouds,2022-03-26 01:57:17
203,203,Mildura,AU,-34.2,142.15,81.07,49,0,7.49,clear sky,2022-03-26 02:04:04
206,206,Grand Gaube,MU,-20.0064,57.6608,77.38,88,6,1.01,clear sky,2022-03-26 01:59:01
207,207,Batie,BF,9.8833,-2.9167,80.49,67,100,7.49,overcast clouds,2022-03-26 02:04:05
209,209,Sharjah,AE,25.3573,55.4033,76.98,83,0,5.75,clear sky,2022-03-26 02:04:05
216,216,Coro,VE,11.4045,-69.6734,77.04,83,86,16.31,overcast clouds,2022-03-26 02:04:07
222,222,Wankaner,IN,22.6167,70.9333,77.61,56,51,6.69,broken clouds,2022-03-26 01:59:51
227,227,Vao,NC,-22.6667,167.4833,77.54,64,76,13.35,broken clouds,2022-03-26 02:04:11
231,231,Iguape,BR,-24.7081,-47.5553,75.76,92,100,4.41,overcast clouds,2022-03-26 02:03:11
233,233,Tomohon,ID,1.3346,124.8392,77.94,67,100,3.94,overcast clouds,2022-03-26 02:04:12
237,237,Jawhar,SO,2.7809,45.5005,78.22,84,0,6.44,clear sky,2022-03-26 02:04:13
238,238,Victoria,HK,22.2855,114.1577,82.45,93,71,3.0,broken clouds,2022-03-26 01:54:54
239,239,Naifaru,MV,5.4444,73.3657,81.18,65,0,2.57,clear sky,2022-03-26 02:04:14
240,240,Salalah,OM,17.0151,54.0924,75.45,29,43,3.18,scattered clouds,2022-03-26 01:56:48
242,242,San Juan Del Sur,NI,11.2529,-85.8705,81.81,62,100,25.52,overcast clouds,2022-03-26 02:04:15
243,243,Cayenne,GF,4.9333,-52.3333,81.09,1,75,10.36,broken clouds,2022-03-26 01:56:49
244,244,Kawalu,ID,-7.3817,108.2082,76.77,90,97,1.95,overcast clouds,2022-03-26 02:04:15
246,246,Labuhan,ID,-6.8844,112.2051,83.79,75,85,4.34,overcast clouds,2022-03-26 01:59:11
248,248,Alofi,NU,-19.0595,-169.9187,80.49,89,99,8.05,overcast clouds,2022-03-26 01:57:08
251,251,Karratha,AU,-20.7377,116.8463,89.31,55,24,7.54,few clouds,2022-03-26 02:03:19
258,258,Koungou,YT,-12.7336,45.2042,80.31,89,0,5.75,clear sky,2022-03-26 02:04:21
259,259,Port Blair,IN,11.6667,92.75,80.64,89,20,0.0,mist,2022-03-26 01:58:13
260,260,Faanui,PF,-16.4833,-151.75,82.45,70,87,11.54,overcast clouds,2022-03-26 01:56:50
268,268,Salvador,SV,13.8333,-88.9167,77.4,60,96,5.57,overcast clouds,2022-03-26 02:04:23
278,278,Padang,ID,-0.9492,100.3543,82.45,61,33,1.97,scattered clouds,2022-03-26 01:58:23
280,280,Tougue,GN,11.4667,-11.6,75.18,30,5,2.59,clear sky,2022-03-26 02:04:27
282,282,Carnarvon,AU,-24.8667,113.6333,82.47,74,40,10.36,scattered clouds,2022-03-26 01:56:31
286,286,Touros,BR,-5.1989,-35.4608,79.83,84,100,11.81,light rain,2022-03-26 01:57:08
294,294,Kathu,TH,7.9178,98.3332,84.69,99,29,5.46,scattered clouds,2022-03-26 02:04:30
298,298,Tiarei,PF,-17.5333,-149.3333,87.82,73,85,11.92,overcast clouds,2022-03-26 01:56:39
305,305,Lere,NG,10.387,8.5726,75.34,19,9,9.13,clear sky,2022-03-26 02:04:33
306,306,Sibu,MY,2.3,111.8167,86.54,68,77,1.14,broken clouds,2022-03-26 02:04:33
309,309,Flinders,AU,-34.5833,150.8552,76.05,78,46,4.0,light rain,2022-03-26 01:59:05
312,312,Georgetown,MY,5.4112,100.3354,85.93,86,20,2.3,few clouds,2022-03-26 01:56:35
320,320,La Asuncion,VE,11.0333,-63.8628,76.5,85,21,15.03,few clouds,2022-03-26 02:00:18
323,323,Nabire,ID,-3.3667,135.4833,85.86,63,100,3.76,overcast clouds,2022-03-26 01:58:24
324,324,Pangai,TO,-19.8,-174.35,80.8,75,56,12.59,broken clouds,2022-03-26 02:04:39
336,336,Kilakarai,IN,9.2333,78.7833,82.81,70,7,8.75,clear sky,2022-03-26 02:04:42
337,337,Narasannapeta,IN,18.4167,84.05,80.6,76,34,8.43,scattered clouds,2022-03-26 02:04:42
343,343,Haapiti,PF,-17.5667,-149.8667,87.53,69,42,11.39,scattered clouds,2022-03-26 02:04:43
344,344,Cabo San Lucas,MX,22.8909,-109.9124,75.51,61,94,4.0,overcast clouds,2022-03-26 01:57:38
348,348,Xuddur,SO,4.1213,43.8894,75.24,79,26,6.33,scattered clouds,2022-03-26 02:04:45
354,354,Puerto Escondido,MX,15.85,-97.0667,81.43,69,40,3.44,scattered clouds,2022-03-26 02:04:46
355,355,Ouahigouya,BF,13.5828,-2.4216,82.09,56,95,16.82,overcast clouds,2022-03-26 02:04:47
356,356,Badvel,IN,14.75,79.05,79.32,77,40,1.34,scattered clouds,2022-03-26 02:04:47
357,357,Anahuac,MX,27.2333,-100.15,75.65,12,51,12.28,broken clouds,2022-03-26 02:04:47
358,358,Cap Malheureux,MU,-19.9842,57.6142,77.47,87,7,3.0,clear sky,2022-03-26 02:04:48
359,359,Cam Ranh,VN,11.9214,109.1591,87.76,62,20,4.61,few clouds,2022-03-26 01:56:42
362,362,Broken Hill,AU,-31.95,141.4333,77.11,37,0,11.41,clear sky,2022-03-26 02:04:49
363,363,Vila Velha,BR,-20.3297,-40.2925,78.75,87,20,6.91,few clouds,2022-03-26 01:58:27
369,369,Davila,PH,18.4726,120.5763,85.98,71,4,9.13,clear sky,2022-03-26 01:56:48
370,370,Makakilo City,US,21.3469,-158.0858,77.61,63,46,18.3,scattered clouds,2022-03-26 01:56:31
377,377,Puerto Ayacucho,VE,5.6639,-67.6236,78.87,83,100,4.61,moderate rain,2022-03-26 02:00:03
379,379,Acapulco,MX,16.8634,-99.8901,77.09,61,100,5.64,overcast clouds,2022-03-26 01:59:13
381,381,Manaus,BR,-3.1019,-60.025,81.09,94,20,2.3,few clouds,2022-03-26 02:00:15
384,384,Ahuimanu,US,21.4447,-157.8378,82.11,75,40,12.66,scattered clouds,2022-03-26 02:04:54
385,385,Wang Saphung,TH,17.301,101.7685,82.74,57,7,2.13,clear sky,2022-03-26 02:04:54
390,390,Meulaboh,ID,4.1363,96.1285,80.8,80,37,2.77,scattered clouds,2022-03-26 01:56:48
398,398,Boyolangu,ID,-8.1181,111.8935,84.42,70,21,1.28,few clouds,2022-03-26 02:04:58
408,408,Bengkulu,ID,-3.8004,102.2655,82.92,66,20,4.99,few clouds,2022-03-26 01:57:32
410,410,Mahibadhoo,MV,3.7833,72.9667,81.63,67,0,5.19,clear sky,2022-03-26 02:05:03
418,418,Sola,VU,-13.8833,167.55,82.78,71,98,6.58,overcast clouds,2022-03-26 02:05:05
427,427,Auki,SB,-8.7676,160.7034,82.9,79,92,4.43,overcast clouds,2022-03-26 02:05:09
428,428,Mackay,AU,-21.15,149.2,85.68,68,100,12.77,overcast clouds,2022-03-26 02:00:41
430,430,Todos Santos,MX,23.45,-110.2167,76.3,72,63,2.08,broken clouds,2022-03-26 02:05:10
437,437,Sorong,ID,-0.8833,131.25,82.99,69,87,4.07,overcast clouds,2022-03-26 01:57:18
441,441,Buchanan,LR,5.8808,-10.0467,78.12,87,100,3.15,moderate rain,2022-03-26 02:04:23
442,442,Port-Gentil,GA,-0.7193,8.7815,81.63,79,100,8.5,overcast clouds,2022-03-26 01:56:45
443,443,Pundaguitan,PH,6.3711,126.1689,79.86,79,100,12.82,overcast clouds,2022-03-26 02:05:13
445,445,Noumea,NC,-22.2763,166.4572,87.78,68,94,13.85,overcast clouds,2022-03-26 01:54:11
447,447,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.24,89,87,17.25,overcast clouds,2022-03-26 01:57:22
450,450,Palauig,PH,15.435,119.9045,86.23,57,47,4.07,scattered clouds,2022-03-26 02:05:15
459,459,Phalodi,IN,27.1333,72.3667,79.79,12,0,4.07,clear sky,2022-03-26 02:05:18
462,462,Yellandu,IN,17.6,80.3333,79.14,70,100,4.97,overcast clouds,2022-03-26 02:05:19
463,463,Kouango,CF,4.9934,19.9619,76.24,71,100,3.27,overcast clouds,2022-03-26 02:05:19
469,469,Pontianak,ID,-0.0333,109.3333,80.58,83,20,3.44,few clouds,2022-03-26 01:57:55
475,475,Bathsheba,BB,13.2167,-59.5167,79.41,73,40,19.57,scattered clouds,2022-03-26 01:57:09
477,477,Maningrida,AU,-12.0667,134.2667,87.39,59,100,10.45,overcast clouds,2022-03-26 02:05:22
480,480,San Joaquin,US,37.9333,-121.3011,79.05,31,0,9.22,clear sky,2022-03-26 02:05:23
486,486,Chinchani,IN,19.8667,72.7,77.99,69,75,2.95,broken clouds,2022-03-26 02:05:25
487,487,Hat Yai,TH,7.0084,100.4767,84.38,79,20,0.0,few clouds,2022-03-26 02:05:25
490,490,Tessalit,ML,20.1986,1.0114,84.45,13,98,12.53,overcast clouds,2022-03-26 01:59:06
491,491,Salvacion,PH,7.9833,126.1333,78.82,80,100,1.66,overcast clouds,2022-03-26 02:05:27
500,500,Zamania,IN,25.4333,83.5667,80.19,13,1,7.31,clear sky,2022-03-26 02:05:30
501,501,Puerto Cabezas,NI,14.0351,-83.3888,76.3,77,88,10.02,overcast clouds,2022-03-26 02:05:30
511,511,Hervey Bay,AU,-25.2986,152.8535,78.35,59,100,10.11,overcast clouds,2022-03-26 02:05:32
517,517,Kodarma,IN,24.4667,85.6,85.24,12,14,3.8,few clouds,2022-03-26 02:05:34
520,520,Lakatoro,VU,-16.0999,167.4164,83.8,75,78,1.5,broken clouds,2022-03-26 02:05:35
522,522,Harper,LR,4.375,-7.7169,79.07,86,100,4.72,overcast clouds,2022-03-26 02:05:36
524,524,Namatanai,PG,-3.6667,152.4333,84.09,69,100,7.09,light rain,2022-03-26 01:57:41
529,529,Domoni,KM,-12.2569,44.5319,80.33,85,33,5.26,scattered clouds,2022-03-26 02:05:37
534,534,Muisne,EC,0.6,-80.0333,77.49,88,98,6.51,light rain,2022-03-26 01:58:48
535,535,Gamba,GA,-2.65,10.0,78.08,92,100,5.86,light rain,2022-03-26 02:05:38
536,536,Acarau,BR,-2.8856,-40.12,76.87,89,100,7.81,overcast clouds,2022-03-26 02:05:39
545,545,Kismayo,SO,-0.3582,42.5454,80.78,83,4,7.34,clear sky,2022-03-26 01:59:02
546,546,Carutapera,BR,-1.195,-46.02,75.87,94,100,4.85,overcast clouds,2022-03-26 02:05:42
552,552,Inhambane,MZ,-23.865,35.3833,75.97,90,100,3.78,moderate rain,2022-03-26 02:05:44
556,556,Sibolga,ID,1.7427,98.7792,82.99,64,16,0.36,few clouds,2022-03-26 02:05:45
557,557,Cockburn Town,TC,21.4612,-71.1419,78.13,72,78,19.13,broken clouds,2022-03-26 01:57:06
558,558,Regidor,CO,8.6657,-73.8215,81.9,69,37,1.72,scattered clouds,2022-03-26 02:05:46
559,559,Mandera,KE,3.9366,41.867,80.31,68,99,5.77,light rain,2022-03-26 01:59:32
561,561,Ballina,AU,-28.8667,153.5667,75.16,86,100,13.8,overcast clouds,2022-03-26 01:58:42
564,564,Marawi,PH,7.9986,124.2928,80.2,62,70,3.09,broken clouds,2022-03-26 01:59:38
565,565,Sur,OM,22.5667,59.5289,81.03,33,2,8.48,clear sky,2022-03-26 01:53:42
568,568,Lethem,GY,3.3803,-59.7968,79.3,74,25,11.3,scattered clouds,2022-03-26 02:05:48
571,571,Sojitra,IN,22.55,72.7167,80.55,29,54,5.48,broken clouds,2022-03-26 02:05:49
572,572,Tabou,CI,4.423,-7.3528,77.76,90,97,4.27,light rain,2022-03-26 02:05:49
587,587,Kapit,MY,2.0167,112.9333,85.01,71,99,1.32,overcast clouds,2022-03-26 02:05:54
596,596,Lagos,NG,6.5833,3.75,82.72,88,67,3.56,broken clouds,2022-03-26 01:54:04
598,598,Dire,ML,12.2833,-10.9667,86.59,15,96,2.86,overcast clouds,2022-03-26 02:05:57
613,613,Taganak,PH,6.0833,118.3,81.68,75,100,1.81,overcast clouds,2022-03-26 02:06:05
614,614,Mount Isa,AU,-20.7333,139.5,92.97,29,0,8.05,clear sky,2022-03-26 01:53:44
616,616,Tutoia,BR,-2.7619,-42.2744,77.79,88,99,7.7,moderate rain,2022-03-26 02:06:06
621,621,Oriximina,BR,-1.7656,-55.8661,77.25,84,91,2.73,overcast clouds,2022-03-26 02:06:08
622,622,Pilar,BR,-9.5972,-35.9567,75.13,92,28,2.39,scattered clouds,2022-03-26 02:01:30
625,625,Benguela,AO,-12.5763,13.4055,77.22,85,91,1.86,overcast clouds,2022-03-26 02:06:09
626,626,Ejura,GH,7.3856,-1.3562,77.77,75,98,4.52,overcast clouds,2022-03-26 02:06:09
628,628,Santa Rosa,PH,14.3122,121.1114,88.11,68,27,9.93,scattered clouds,2022-03-26 02:06:10
629,629,San Alberto,CO,7.7611,-73.3922,79.92,78,66,4.21,broken clouds,2022-03-26 02:06:10
637,637,Pemangkat,ID,1.1667,108.9667,83.25,71,92,2.98,overcast clouds,2022-03-26 02:06:12
641,641,Lufilufi,WS,-13.8745,-171.5986,82.18,77,98,16.67,light rain,2022-03-26 02:06:13
642,642,Soc Trang,VN,9.6033,105.98,88.02,57,0,5.82,clear sky,2022-03-26 02:06:13
646,646,Patiya,BD,22.2931,91.9762,80.56,68,79,7.81,broken clouds,2022-03-26 02:06:15
649,649,Siguiri,GN,11.6667,-9.5,83.62,33,20,4.18,few clouds,2022-03-26 02:06:15
653,653,Matamoros,MX,25.5333,-103.25,75.31,6,40,5.75,scattered clouds,2022-03-26 02:06:16
654,654,The Valley,AI,18.217,-63.0578,77.09,73,3,19.19,clear sky,2022-03-26 01:57:21
656,656,Caravelas,BR,-17.7125,-39.2481,75.18,88,89,4.79,overcast clouds,2022-03-26 01:59:19
661,661,Kerema,PG,-7.9631,145.7785,84.72,71,98,7.47,overcast clouds,2022-03-26 02:06:19
