City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
63,Castro,BR,2022-03-25 00:25:53,-24.7911,-50.0119,64.38,97,40,4.83
64,New Norfolk,AU,2022-03-25 00:25:53,-42.7826,147.0587,70.72,49,61,5.01
65,Mirnyy,RU,2022-03-25 00:25:54,62.5353,113.9611,8.24,84,100,2.48
66,Suntar,RU,2022-03-25 00:25:54,62.1444,117.6319,14.49,94,99,2.75
67,Kefamenanu,ID,2022-03-25 00:25:54,-9.4467,124.4781,76.73,80,67,0.6
68,Hovd,MN,2022-03-25 00:25:55,48.0056,91.6419,17.1,38,59,6.98
69,Mar Del Plata,AR,2022-03-25 00:23:10,-38.0023,-57.5575,59.02,77,0,3.44
70,Necochea,AR,2022-03-25 00:21:29,-38.5473,-58.7368,60.87,88,79,4.94
71,Klaksvik,FO,2022-03-25 00:21:01,62.2266,-6.589,45.52,92,87,12.8
72,Avarua,CK,2022-03-25 00:21:41,-21.2078,-159.775,84.25,79,20,3.44
73,Korla,CN,2022-03-25 00:25:56,41.7597,86.1469,34.79,55,16,0.31
74,Qaqortoq,GL,2022-03-25 00:25:56,60.7167,-46.0333,23.76,72,99,7.16
75,Virginia Beach,US,2022-03-25 00:24:02,36.8529,-75.978,69.84,91,100,15.93
76,Tapejara,BR,2022-03-25 00:25:57,-28.0681,-52.0139,64.42,99,91,4.18
77,Asau,RO,2022-03-25 00:25:57,46.4333,26.4,38.28,60,61,4.52
78,Khatanga,RU,2022-03-25 00:24:17,71.9667,102.5,-10.64,99,100,2.28
79,Sao Filipe,CV,2022-03-25 00:25:58,14.8961,-24.4956,70.95,69,1,12.26
80,Mehamn,NO,2022-03-25 00:15:19,71.0357,27.8492,25.38,85,99,30.74
81,Longyearbyen,SJ,2022-03-25 00:25:58,78.2186,15.6401,-2.36,71,75,8.05
82,Kumbo,CM,2022-03-25 00:25:59,6.2,10.6667,66.24,53,19,2.15
83,Saqqez,IR,2022-03-25 00:25:59,36.2499,46.2735,33.15,70,7,7.72
84,Yellowknife,CA,2022-03-25 00:25:21,62.456,-114.3525,6.42,59,0,11.5
85,Vao,NC,2022-03-25 00:26:00,-22.6667,167.4833,77.58,70,90,13.18
86,Darhan,MN,2022-03-25 00:26:00,49.4867,105.9228,22.59,72,99,4.23
87,Clarence Town,AU,2022-03-25 00:26:01,-32.5833,151.7833,75.97,82,98,4.41
88,Maniitsoq,GL,2022-03-25 00:26:01,65.4167,-52.9,12.87,73,96,4.92
89,Severo-Kurilsk,RU,2022-03-25 00:26:01,50.6789,156.125,30.09,68,99,10.47
90,Kaliwungu,ID,2022-03-25 00:26:02,-6.9615,110.2531,84.0,78,20,2.3
91,Lompoc,US,2022-03-25 00:21:53,34.6391,-120.4579,81.01,69,0,12.66
92,Methoni,GR,2022-03-25 00:26:02,36.8197,21.7049,52.21,76,0,10.63
93,Dawei,MM,2022-03-25 00:26:03,14.0833,98.2,75.78,84,42,2.62
94,Bluff,NZ,2022-03-25 00:25:12,-46.6,168.3333,59.47,59,45,8.19
95,Kavieng,PG,2022-03-25 00:19:47,-2.5744,150.7967,85.33,63,61,7.61
96,Hay River,CA,2022-03-25 00:26:03,60.8156,-115.7999,6.76,61,20,11.5
97,Laguna,US,2022-03-25 00:19:08,38.421,-121.4238,84.34,31,0,9.22
98,Flinders,AU,2022-03-25 00:19:51,-34.5833,150.8552,68.18,88,97,5.99
99,Norsup,VU,2022-03-25 00:26:04,-16.0667,167.3833,83.46,78,87,7.05
100,Hilo,US,2022-03-25 00:26:05,19.7297,-155.09,80.33,66,40,13.8
101,Airai,TL,2022-03-25 00:26:05,-8.9266,125.4092,65.53,84,63,0.6
102,Cape Town,ZA,2022-03-25 00:25:21,-33.9258,18.4232,64.27,71,75,21.85
103,Iwamizawa,JP,2022-03-25 00:26:09,43.2003,141.7597,37.29,92,26,1.52
104,Tasiilaq,GL,2022-03-25 00:26:09,65.6145,-37.6368,19.56,62,95,7.7
105,East London,ZA,2022-03-25 00:20:38,-33.0153,27.9116,68.52,76,26,14.07
106,Arlit,NE,2022-03-25 00:18:52,18.7369,7.3853,77.77,13,78,6.55
107,Acapulco,MX,2022-03-25 00:21:05,16.8634,-99.8901,78.62,73,0,8.05
108,Radzyn Podlaski,PL,2022-03-25 00:26:10,51.7833,22.6167,39.45,76,3,6.93
109,Ribeira Grande,PT,2022-03-25 00:26:11,38.5167,-28.7,61.83,85,100,28.05
110,Standerton,ZA,2022-03-25 00:20:46,-26.9337,29.2415,56.61,67,99,2.37
111,Albany,US,2022-03-25 00:26:11,42.6001,-73.9662,43.21,84,100,2.19
112,Saint-Philippe,RE,2022-03-25 00:26:12,-21.3585,55.7679,76.59,83,38,8.37
113,Amahai,ID,2022-03-25 00:23:39,-3.3333,128.9167,82.69,70,83,3.0
114,Homer,US,2022-03-25 00:26:12,59.6425,-151.5483,37.29,88,100,20.71
115,Kahului,US,2022-03-25 00:20:22,20.8947,-156.47,84.22,51,20,27.63
116,Kudat,MY,2022-03-25 00:26:13,6.8837,116.8477,84.13,84,20,3.44
117,Georgetown,MY,2022-03-25 00:26:13,5.4112,100.3354,80.53,93,20,0.0
118,Aden,YE,2022-03-25 00:24:43,12.7794,45.0367,78.12,80,35,7.31
119,Quatre Cocos,MU,2022-03-25 00:20:16,-20.2078,57.7625,78.91,73,26,9.19
120,New Bern,US,2022-03-25 00:24:43,35.1085,-77.0441,66.25,96,100,12.66
121,Pangai,TO,2022-03-25 00:26:14,-19.8,-174.35,82.51,74,100,10.36
122,Dotnuva,LT,2022-03-25 00:26:14,55.35,23.9,35.82,63,13,4.92
123,Queanbeyan,AU,2022-03-25 00:26:15,-35.35,149.2333,69.71,64,75,11.5
124,Ancud,CL,2022-03-25 00:25:41,-41.8697,-73.8203,50.16,89,9,4.45
125,Nogliki,RU,2022-03-25 00:26:16,51.8333,143.1667,27.72,88,43,3.76
126,Batagay-Alyta,RU,2022-03-25 00:26:16,67.8006,130.4114,0.68,86,66,2.55
127,Adrar,MR,2022-03-25 00:20:57,20.5022,-10.0711,67.95,28,0,14.63
128,Nikolskoye,RU,2022-03-25 00:26:17,59.7035,30.7861,38.71,100,100,3.0
129,Senovo,SI,2022-03-25 00:26:17,46.0236,15.4769,47.39,69,0,3.44
130,Namatanai,PG,2022-03-25 00:21:02,-3.6667,152.4333,85.66,62,17,5.12
131,Vila Velha,BR,2022-03-25 00:21:33,-20.3297,-40.2925,77.45,80,48,5.61
132,Descalvado,BR,2022-03-25 00:26:18,-21.9039,-47.6194,74.28,70,99,1.7
133,Zhanaozen,KZ,2022-03-25 00:21:12,43.3,52.8,40.93,44,97,18.84
134,Kruisfontein,ZA,2022-03-25 00:26:18,-34.0033,24.7314,61.88,86,44,11.88
135,Taoudenni,ML,2022-03-25 00:26:19,22.6783,-3.9836,76.35,23,0,11.41
136,Wladyslawowo,PL,2022-03-25 00:26:19,54.7909,18.4009,41.0,71,11,11.1
137,Alekseyevsk,RU,2022-03-25 00:26:19,57.8406,108.3492,7.88,96,96,2.15
138,Lagoa,PT,2022-03-25 00:26:20,39.05,-27.9833,59.77,85,100,34.23
139,Provideniya,RU,2022-03-25 00:26:20,64.3833,-173.3,12.36,73,0,15.99
140,Sukhumi,GE,2022-03-25 00:26:20,43.0033,41.0153,40.03,94,100,3.94
141,Qaanaaq,GL,2022-03-25 00:26:21,77.484,-69.3632,-13.2,58,25,8.21
142,Hasaki,JP,2022-03-25 00:26:21,35.7333,140.8333,52.2,44,17,3.04
143,Okato,NZ,2022-03-25 00:21:04,-39.2,173.8833,59.68,74,97,15.55
144,Victoria,HK,2022-03-25 00:21:59,22.2855,114.1577,70.97,94,99,15.99
145,Amga,RU,2022-03-25 00:26:22,60.8953,131.9608,18.95,93,99,1.97
146,Rincon,US,2022-03-25 00:25:44,32.296,-81.2354,57.85,93,100,3.44
147,Luganville,VU,2022-03-25 00:26:22,-15.5333,167.1667,84.61,75,93,0.43
148,Tuktoyaktuk,CA,2022-03-25 00:26:23,69.4541,-133.0374,-11.2,70,0,13.8
149,Belmonte,BR,2022-03-25 00:19:45,-15.8631,-38.8828,76.14,87,2,4.25
150,Bilibino,RU,2022-03-25 00:20:09,68.0546,166.4372,19.0,91,100,1.99
151,Tacuarembo,UY,2022-03-25 00:26:23,-31.7333,-55.9833,53.89,72,4,8.57
152,Altay,CN,2022-03-25 00:26:24,47.8667,88.1167,21.9,90,100,2.51
153,Havelock,US,2022-03-25 00:18:24,34.8791,-76.9013,66.94,95,75,13.8
154,Kudahuvadhoo,MV,2022-03-25 00:26:25,2.6708,72.8944,82.71,67,7,15.52
155,Ahipara,NZ,2022-03-25 00:26:25,-35.1667,173.1667,67.19,82,100,17.65
156,Dikson,RU,2022-03-25 00:26:26,73.5069,80.5464,9.45,90,91,16.49
157,Porto Novo,BJ,2022-03-25 00:26:26,6.4965,2.6036,82.22,80,93,9.71
158,Tarsus,TR,2022-03-25 00:26:26,36.9188,34.8784,46.27,63,99,4.0
159,Carnarvon,AU,2022-03-25 00:26:27,-24.8667,113.6333,82.47,61,99,3.44
160,Hambantota,LK,2022-03-25 00:26:27,6.1241,81.1185,75.54,100,20,1.14
161,Nome,US,2022-03-25 00:26:28,64.5011,-165.4064,21.27,63,0,13.8
162,Chabahar,IR,2022-03-25 00:26:28,25.2919,60.643,77.31,59,0,6.4
163,Bredasdorp,ZA,2022-03-25 00:26:28,-34.5322,20.0403,64.02,67,100,12.55
164,Cherskiy,RU,2022-03-25 00:26:29,68.75,161.3,11.82,91,100,7.81
165,Lufilufi,WS,2022-03-25 00:26:29,-13.8745,-171.5986,89.38,74,78,9.75
166,Bardiyah,LY,2022-03-25 00:26:30,31.7561,25.0865,52.41,63,2,12.46
167,Utete,TZ,2022-03-25 00:26:30,-7.986,38.758,72.91,94,0,3.02
168,Paamiut,GL,2022-03-25 00:26:31,61.994,-49.6678,13.28,80,4,7.31
169,Havre De Grace,US,2022-03-25 00:26:31,39.5493,-76.0916,50.05,98,100,5.75
170,Daru,PG,2022-03-25 00:19:52,-9.0763,143.2092,78.04,89,99,3.56
171,Noumea,NC,2022-03-25 00:20:54,-22.2763,166.4572,87.78,99,100,8.03
172,Kavaratti,IN,2022-03-25 00:19:44,10.5669,72.642,81.91,69,6,7.81
173,Iqaluit,CA,2022-03-25 00:26:32,63.7506,-68.5145,11.93,73,75,5.75
174,Grindavik,IS,2022-03-25 00:21:16,63.8424,-22.4338,39.15,87,100,11.5
175,Narsaq,GL,2022-03-25 00:26:32,60.9167,-46.05,34.02,73,100,7.87
176,Saint-Francois,FR,2022-03-25 00:26:33,46.4154,3.9054,38.68,87,0,1.14
177,Sitka,US,2022-03-25 00:26:33,57.0531,-135.33,46.29,61,100,19.57
178,Escanaba,US,2022-03-25 00:26:34,45.7453,-87.0646,37.36,70,100,5.75
179,Conakry,GN,2022-03-25 00:26:34,9.538,-13.6773,80.67,74,61,4.61
180,Hella,NO,2022-03-25 00:26:35,67.2,14.4333,32.76,87,0,6.91
181,Rapla,EE,2022-03-25 00:26:35,59.0072,24.7928,35.31,94,100,2.75
182,Bowen,AU,2022-03-25 00:26:35,-20.0167,148.2333,78.49,64,74,9.37
183,Pevek,RU,2022-03-25 00:26:36,69.7008,170.3133,5.54,95,95,6.78
184,Cabo San Lucas,MX,2022-03-25 00:21:38,22.8909,-109.9124,79.61,49,54,3.0
185,Saskylakh,RU,2022-03-25 00:26:36,71.9167,114.0833,-21.71,100,98,3.71
186,Yeppoon,AU,2022-03-25 00:26:37,-23.1333,150.7333,82.18,58,91,10.11
187,Pangody,RU,2022-03-25 00:26:37,65.85,74.4859,6.84,96,100,8.77
188,Orotukan,RU,2022-03-25 00:26:38,62.2667,151.7,5.13,89,99,2.84
189,Novosergiyevka,RU,2022-03-25 00:26:38,52.0934,53.6528,29.73,97,100,10.36
190,Auki,SB,2022-03-25 00:26:39,-8.7676,160.7034,85.05,66,75,3.06
191,Nelson Bay,AU,2022-03-25 00:26:39,-32.7167,152.15,76.1,72,98,1.99
192,Keroka,KE,2022-03-25 00:26:39,-0.7758,34.9453,55.51,85,65,2.44
193,Lavrentiya,RU,2022-03-25 00:26:40,65.5833,-171.0,6.15,89,38,5.28
194,Ilula,TZ,2022-03-25 00:26:40,-7.6766,36.0366,61.43,98,37,3.85
195,Manta,EC,2022-03-25 00:26:41,-0.95,-80.7333,82.18,83,75,4.61
196,Zhigansk,RU,2022-03-25 00:26:41,66.7697,123.3711,0.86,97,70,3.22
197,Dingle,PH,2022-03-25 00:21:26,10.9995,122.6711,82.58,75,92,10.11
198,Henderson,US,2022-03-25 00:26:42,36.0397,-114.9819,85.98,15,0,6.91
199,Lasa,IT,2022-03-25 00:26:42,46.6166,10.7002,44.02,70,3,1.52
200,Nemuro,JP,2022-03-25 00:26:42,43.3236,145.575,32.13,85,18,8.66
201,Luba,GQ,2022-03-25 00:26:43,3.4568,8.5547,78.69,84,20,6.98
202,Hun,LY,2022-03-25 00:26:43,29.1268,15.9477,52.81,61,0,12.71
203,Ola,RU,2022-03-25 00:26:44,59.5833,151.2833,16.14,83,82,1.19
204,Morant Bay,JM,2022-03-25 00:26:44,17.8815,-76.4093,79.72,81,28,10.74
205,Ahuimanu,US,2022-03-25 00:26:45,21.4447,-157.8378,82.11,60,40,17.27
206,Mareeba,AU,2022-03-25 00:26:45,-17.0,145.4333,81.66,78,100,3.44
207,Beringovskiy,RU,2022-03-25 00:20:38,63.05,179.3167,19.85,90,100,3.65
208,Caravelas,BR,2022-03-25 00:18:02,-17.7125,-39.2481,76.01,89,12,4.54
209,Chuy,UY,2022-03-25 00:26:46,-33.6971,-53.4616,63.32,54,37,11.14
210,Sao Tome,ST,2022-03-25 00:26:46,0.3365,6.7273,80.6,84,44,7.58
211,Senno,RU,2022-03-25 00:26:46,59.5336,33.9167,31.96,96,100,4.65
212,Two Hills,CA,2022-03-25 00:26:47,53.7169,-111.7518,37.89,75,81,12.66
213,Heishan,CN,2022-03-25 00:26:47,41.6892,122.1128,47.07,65,100,6.8
214,Marfino,RU,2022-03-25 00:26:47,55.7028,37.3822,33.94,59,0,4.47
215,Biu,NG,2022-03-25 00:26:48,10.6129,12.1946,78.19,16,80,9.57
216,Szydlowiec,PL,2022-03-25 00:26:48,51.2282,20.8611,43.32,71,1,4.85
217,Katherine,AU,2022-03-25 00:26:48,-14.4667,132.2667,84.52,61,0,2.3
218,Manado,ID,2022-03-25 00:26:49,1.487,124.8455,79.57,89,20,0.0
219,Sotnikovo,RU,2022-03-25 00:26:49,51.8845,107.4791,17.69,79,20,0.0
220,Sao Miguel Do Araguaia,BR,2022-03-25 00:26:50,-13.275,-50.1628,75.92,82,82,3.53
221,Dunhua,CN,2022-03-25 00:26:50,43.3725,128.2425,39.79,93,100,15.01
222,Guerrero,MX,2022-03-25 00:26:51,17.6667,-100.0,81.68,23,1,0.67
223,Svetlyy,RU,2022-03-25 00:26:51,54.675,20.1347,37.96,76,2,7.47
224,Vestmannaeyjar,IS,2022-03-25 00:20:52,63.4427,-20.2734,42.4,78,100,3.94
225,Manaure,CO,2022-03-25 00:26:52,11.7751,-72.4445,80.47,65,33,22.55
226,Thompson,CA,2022-03-25 00:26:52,55.7435,-97.8558,32.16,93,100,11.5
227,Tateyama,JP,2022-03-25 00:26:52,34.9833,139.8667,55.69,58,4,5.86
228,Kemin,KG,2022-03-25 00:26:53,42.7846,75.6892,31.82,96,100,3.0
229,Alofi,NU,2022-03-25 00:26:53,-19.0595,-169.9187,78.69,94,75,1.14
230,Harper,LR,2022-03-25 00:20:24,4.375,-7.7169,79.77,87,9,4.52
231,Andrews,US,2022-03-25 00:21:55,32.3187,-102.5457,75.27,7,0,8.05
232,Chodavaram,IN,2022-03-25 00:26:54,17.8333,82.95,78.64,88,74,2.75
233,Badiraguato,MX,2022-03-25 00:26:54,25.3667,-107.5167,82.71,15,0,8.99
234,Siocon,PH,2022-03-25 00:20:33,7.7061,122.1353,81.36,81,97,4.18
235,Thai Binh,VN,2022-03-25 00:26:02,20.45,106.3333,71.62,93,100,3.85
236,Hami,CN,2022-03-25 00:26:55,42.8,93.45,34.77,32,7,5.41
237,Yate,GB,2022-03-25 00:26:56,51.5407,-2.4184,49.82,64,4,3.67
238,Trairi,BR,2022-03-25 00:26:56,-3.2778,-39.2689,77.5,86,100,6.33
239,Iquitos,PE,2022-03-25 00:24:56,-3.7481,-73.2472,77.04,94,75,3.44
240,Luxor,EG,2022-03-25 00:23:45,25.6989,32.6421,52.86,33,0,6.17
241,Manokwari,ID,2022-03-25 00:26:57,-0.8667,134.0833,79.66,78,100,2.06
242,Tual,ID,2022-03-25 00:25:15,-5.6667,132.75,82.17,76,100,11.65
243,Strezhevoy,RU,2022-03-25 00:26:57,60.7333,77.5889,6.8,99,87,5.66
244,Ponta Do Sol,PT,2022-03-25 00:20:03,32.6667,-17.1,63.01,74,48,5.19
245,Anchorage,US,2022-03-25 00:26:58,61.2181,-149.9003,43.68,63,100,19.57
246,Lavumisa,SZ,2022-03-25 00:26:58,-27.31,31.892,69.06,94,45,3.62
247,Codajas,BR,2022-03-25 00:26:59,-3.8367,-62.0569,75.13,95,68,2.13
248,Hearst,CA,2022-03-25 00:26:59,49.6835,-83.6665,37.65,98,100,4.16
249,Maridi,SS,2022-03-25 00:27:00,4.9158,29.4742,73.47,50,85,2.62
250,Betong,TH,2022-03-25 00:24:08,5.7743,101.0723,71.74,98,31,2.08
251,Umm Kaddadah,SD,2022-03-25 00:27:00,13.6017,26.6876,66.24,16,58,16.84
252,Amapa,BR,2022-03-25 00:27:00,1.0,-52.0,72.41,99,100,1.92
253,Gorontalo,ID,2022-03-25 00:23:15,0.5412,123.0595,77.65,84,100,2.08
254,Itaocara,BR,2022-03-25 00:27:01,-21.6692,-42.0761,71.37,93,5,3.67
255,Jalu,LY,2022-03-25 00:27:01,29.0331,21.5482,52.9,42,1,8.03
256,Harrisonville,US,2022-03-25 00:26:05,38.6533,-94.3488,41.41,84,100,4.61
257,Portland,US,2022-03-25 00:24:00,45.5234,-122.6762,68.27,46,40,9.22
258,Shahreza,IR,2022-03-25 00:27:02,32.0339,51.8794,53.29,34,0,19.62
259,Brae,GB,2022-03-25 00:27:03,60.3964,-1.353,47.66,93,85,17.81
260,Mozarlandia,BR,2022-03-25 00:27:03,-14.7447,-50.5706,76.24,80,61,4.03
261,Keetmanshoop,NA,2022-03-25 00:27:03,-26.5833,18.1333,68.92,42,18,3.44
262,Novoagansk,RU,2022-03-25 00:27:04,61.9449,76.6625,9.48,97,100,7.25
263,Kabale,UG,2022-03-25 00:27:04,-1.2486,29.9899,56.37,91,64,2.64
264,Juneau,US,2022-03-25 00:24:46,58.3019,-134.4197,44.6,81,100,18.41
265,Roebourne,AU,2022-03-25 00:26:25,-20.7833,117.1333,87.64,53,54,2.33
266,Geraldton,AU,2022-03-25 00:27:05,-28.7667,114.6,88.21,23,77,18.41
267,Safford,US,2022-03-25 00:27:05,32.834,-109.7076,81.52,7,0,11.5
268,Hithadhoo,MV,2022-03-25 00:27:06,-0.6,73.0833,83.61,67,40,21.14
269,Danilovka,RU,2022-03-25 00:27:06,50.3557,44.1168,14.56,87,7,2.33
270,Tabou,CI,2022-03-25 00:27:07,4.423,-7.3528,79.5,89,15,4.41
271,Mahajanga,MG,2022-03-25 00:27:07,-15.7167,46.3167,75.22,94,20,2.3
272,Yoichi,JP,2022-03-25 00:27:08,43.2039,140.7703,40.28,74,22,6.2
273,Tarauaca,BR,2022-03-25 00:27:08,-8.1614,-70.7656,74.77,98,100,2.39
274,Krasnoselkup,RU,2022-03-25 00:27:09,65.7,82.4667,12.51,96,99,11.41
275,Oussouye,SN,2022-03-25 00:27:09,12.485,-16.5469,71.78,65,5,10.58
276,Salinas,US,2022-03-25 00:27:10,36.6777,-121.6555,77.81,73,100,14.97
277,Pokrovsk,UA,2022-03-25 00:27:10,48.282,37.1758,33.6,63,0,4.61
278,Krasnozerskoye,RU,2022-03-25 00:27:10,53.9828,79.2374,18.55,95,94,10.13
279,Guerande,FR,2022-03-25 00:27:11,47.3291,-2.4283,49.15,79,0,10.76
280,Nanortalik,GL,2022-03-25 00:27:11,60.1432,-45.2371,27.12,71,100,5.26
281,Oistins,BB,2022-03-25 00:24:06,13.0667,-59.5333,78.89,69,40,25.32
282,Mao,ES,2022-03-25 00:22:28,39.8885,4.2658,54.16,87,75,13.8
283,Erzin,TR,2022-03-25 00:27:12,36.9559,36.2,45.16,85,100,2.28
284,Lang Son,VN,2022-03-25 00:27:12,21.8333,106.7333,66.96,99,100,3.2
285,Ust-Nera,RU,2022-03-25 00:27:13,64.5667,143.2,1.83,95,85,3.44
286,Gushikawa,JP,2022-03-25 00:27:13,26.3544,127.8686,72.63,70,75,20.71
287,Aksu,CN,2022-03-25 00:23:58,41.1231,80.2644,42.96,70,100,8.5
288,Aklavik,CA,2022-03-25 00:25:05,68.2191,-135.0107,4.46,86,62,12.12
289,Tolaga Bay,NZ,2022-03-25 00:27:14,-38.3667,178.3,64.13,95,91,17.38
290,San Miguel El Alto,MX,2022-03-25 00:27:14,21.0167,-102.35,72.91,7,0,11.79
291,Bethel,US,2022-03-25 00:20:16,41.3712,-73.414,44.02,93,100,4.0
292,Chokurdakh,RU,2022-03-25 00:24:17,70.6333,147.9167,-7.29,99,95,0.94
293,Kieta,PG,2022-03-25 00:27:15,-6.2167,155.6333,83.53,77,100,5.32
294,Suleja,NG,2022-03-25 00:27:15,9.1758,7.1808,84.22,21,100,5.23
295,Poum,NC,2022-03-25 00:22:44,-20.2333,164.0167,80.38,73,89,3.4
296,Ambon,ID,2022-03-25 00:27:16,-3.6954,128.1814,84.34,74,40,4.61
297,Prince Rupert,CA,2022-03-25 00:27:16,54.3161,-130.3201,46.49,57,0,18.41
